@relation weather

@attribute temperature_inside numeric
@attribute temperature_outside numeric
@attribute humidity_inside numeric
@attribute humidity_outside numeric
@attribute minute numeric
@attribute hour numeric
@attribute w_day numeric
@attribute temperature_ideal numeric

@data
28.8,29,61,61.2,32,11,2,22.842282
29,29.2,61.2,60.8,32,11,2,22.842282
29.2,28.8,60.8,61,32,11,2,22.842282
28.8,29,61,61.2,32,11,2,22.842282
29,29.2,61.2,60.8,32,11,2,22.842282
29.2,28.8,60.8,61,32,11,2,22.842282
28.8,29,61,61.2,32,11,2,22.842282
29,29.2,61.2,60.8,33,11,2,22.842282
29.2,28.8,60.8,61,33,11,2,22.842282
28.8,29,61,61.2,33,11,2,22.842282
29,29.2,61.2,60.8,33,11,2,22.842282
29.2,28.8,60.8,61,33,11,2,22.842282
28.8,29,61,61.2,33,11,2,22.842282
29,29.2,61.2,60.8,33,11,2,22.842282
29.2,28.8,60.8,61,33,11,2,22.842282
28.8,29,61,61.2,33,11,2,22.842282
29,29.2,61.2,60.8,34,11,2,22.842282
29.2,28.8,60.8,61,34,11,2,22.842282
28.8,29,61,61.2,34,11,2,22.842282
29,29.2,61.2,60.8,34,11,2,22.842282
29.2,28.8,60.8,61,34,11,2,22.842282
28.8,29,61,61.2,34,11,2,22.842282
29,29.2,61.2,60.8,34,11,2,22.842282
29.2,28.8,60.8,61,34,11,2,22.842282
28.8,29,61,61.2,34,11,2,22.842282
29,29.2,61.2,60.8,35,11,2,22.842282
29.2,28.8,60.8,61,35,11,2,22.842282
28.8,29,61,61.2,35,11,2,22.842282
29,29.2,61.2,60.8,35,11,2,22.842282
29.2,28.8,60.8,61,35,11,2,22.842282
28.8,29,61,61.2,35,11,2,22.842282
29,29.2,61.2,60.8,35,11,2,22.842282
29.2,28.8,60.8,61,35,11,2,22.842282
28.8,29,61,61.2,35,11,2,22.842282
29,29.2,61.2,60.8,35,11,2,22.842282
29.2,28.8,60.8,61,36,11,2,22.842282
28.8,29,61,61.2,36,11,2,22.842282
29,29.2,61.2,60.8,36,11,2,22.842282
29.2,28.8,60.8,61,36,11,2,22.842282
28.8,29,61,61.2,36,11,2,22.842282
29,29.2,61.2,60.8,36,11,2,22.842282
29.2,28.8,60.8,61,36,11,2,22.842282
28.8,29,61,61.2,36,11,2,22.842282
29,29.2,61.2,60.8,36,11,2,22.842282
29.2,28.8,60.8,61,37,11,2,22.842282
28.8,29,61,61.2,37,11,2,22.842282
29,29.2,61.2,60.8,37,11,2,22.842282
29.2,28.8,60.8,61,37,11,2,22.842282
28.8,29,61,61.2,37,11,2,22.842282
29,29.2,61.2,60.8,37,11,2,22.842282
29.2,28.8,60.8,61,37,11,2,22.842282
28.8,29,61,61.2,37,11,2,22.842282
29,29.2,61.2,60.8,37,11,2,22.842282
29.2,28.8,60.8,61,38,11,2,22.842282
28.8,29,61,61.2,38,11,2,22.842282
29,29.2,61.2,60.8,38,11,2,22.842282
29.2,28.8,60.8,61,38,11,2,22.842282
28.8,29,61,61.2,38,11,2,22.842282
29,29.2,61.2,60.8,38,11,2,22.842282
29.2,28.8,60.8,61,38,11,2,22.842282
28.8,29,61,61.2,38,11,2,22.842282
29,29.2,61.2,60.8,38,11,2,22.842282
29.2,28.8,60.8,61,39,11,2,22.842282
28.8,29,61,61.2,39,11,2,22.842282
29,29.2,61.2,60.8,39,11,2,22.842282
29.2,28.8,60.8,61,39,11,2,22.842282
28.8,29,61,61.2,39,11,2,22.842282
29,29.2,61.2,60.8,39,11,2,22.842282
29.2,28.8,60.8,61,39,11,2,22.842282
28.8,29,61,61.2,39,11,2,22.842282
29,29.2,61.2,60.8,39,11,2,22.842282
29.2,28.8,60.8,61,39,11,2,22.842282
28.8,29,61,61.2,40,11,2,22.842282
29,29.2,61.2,60.8,40,11,2,22.842282
29.2,28.8,60.8,61,40,11,2,22.842282
28.8,29,61,61.2,40,11,2,22.842282
29,29.2,61.2,60.8,40,11,2,22.842282
29.2,28.8,60.8,61,40,11,2,22.842282
28.8,29,61,61.2,40,11,2,22.842282
29,29.2,61.2,60.8,40,11,2,22.842282
29.2,28.8,60.8,61,40,11,2,22.842282
28.8,29,61,61.2,41,11,2,22.759213
29,29.2,61.2,60.8,41,11,2,22.759213
29.2,28.8,60.8,61,41,11,2,22.759213
28.8,29,61,61.2,41,11,2,22.759213
29,29.2,61.2,60.8,41,11,2,22.759213
29.2,28.8,60.8,61,41,11,2,22.759213
28.8,29,61,61.2,41,11,2,22.759213
29,29.2,61.2,60.8,41,11,2,22.759213
29.2,28.8,60.8,61,41,11,2,22.759213
28.8,29,61,61.2,42,11,2,22.759213
29,29.2,61.2,60.8,42,11,2,22.759213
29.2,28.8,60.8,61,42,11,2,22.759213
28.8,29,61,61.2,42,11,2,22.759213
29,29.2,61.2,60.8,42,11,2,22.759213
29.2,28.8,60.8,61,42,11,2,22.759213
28.8,29,61,61.2,42,11,2,22.759213
29,29.2,61.2,60.8,42,11,2,22.759213
29.2,28.8,60.8,61,42,11,2,22.759213
28.8,29,61,61.2,43,11,2,22.759213
29,29.2,61.2,60.8,43,11,2,22.759213
29.2,28.8,60.8,61,43,11,2,22.759213
28.8,29,61,61.2,43,11,2,22.759213
29,29.2,61.2,60.8,43,11,2,22.759213
29.2,28.8,60.8,61,43,11,2,22.759213
28.8,29,61,61.2,43,11,2,22.759213
29,29.2,61.2,60.8,43,11,2,22.759213
29.2,28.8,60.8,61,43,11,2,22.759213
28.8,29,61,61.2,43,11,2,22.759213
29,29.2,61.2,60.8,44,11,2,22.759213
29.2,28.8,60.8,61,44,11,2,22.759213
28.8,29,61,61.2,44,11,2,22.759213
29,29.2,61.2,60.8,44,11,2,22.759213
29.2,28.8,60.8,61,44,11,2,22.759213
28.8,29,61,61.2,44,11,2,22.759213
29,29.2,61.2,60.8,44,11,2,22.759213
